id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
saint-petersburg-feodorovsky-cathedral,Nhà thờ Feodorovsky (Feodorovsky Sobor),Феодоровский собор,Feodorovsky Cathedral (Cathedral of the Feodorovskaya Icon of the Mother of God),Saint Petersburg,church,59.925945,30.36871,4.8,71,Tripadvisor,Khoảng 45-60 phút cho cả hai tầng nhà thờ.,Miễn phí (quyên góp tùy tâm).,"Mở cửa hàng ngày, khoảng 9:00-20:00 (giờ có thể thay đổi theo lịch lễ).",Ban ngày để thấy rõ các chi tiết chạm khắc và mái vòm.,"https://yandex.com/maps/?pt=30.36871,59.925945&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.925945,30.36871",https://feosobor.ru/,enriched,"Nhà thờ Feodorovsky là một đại giáo đường theo phong cách Tân-Nga được xây để mừng 300 năm vương triều Romanov, gợi nhớ kiến trúc cổ của vùng Rostov và Suzdal. Công trình có năm mái vòm mạ vàng, tường đá trắng chạm khắc và cả một bức tường thành kiểu điện Kremlin bao quanh."
saint-petersburg-spit-of-vasilievsky-island-rostral-columns,Mũi đảo Vasilievsky và Cột Rostral (Strelka Vasilyevskogo ostrova),Стрелка Васильевского острова (Ростральные колонны),Spit of Vasilievsky Island with the Rostral Columns,Saint Petersburg,monument|square_street,59.943103,30.306862,4.3,188,Tripadvisor,Khoảng 20-40 phút.,Miễn phí.,"Không gian ngoài trời, mở cửa tự do 24/7 quanh năm.",Hoàng hôn hoặc đêm trắng mùa hè; đặc biệt đẹp vào các ngày lễ khi cột được thắp lửa.,"https://yandex.com/maps/?pt=30.306862,59.943103&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.943103,30.306862",,enriched,"Mũi đất phía đông của đảo Vasilievsky, nơi sông Neva tách thành hai nhánh, là một trong những góc nhìn ngoạn mục nhất của Saint Petersburg. Tại đây, hai Cột Rostral màu đỏ gạch vươn cao, được trang trí bằng mũi tàu chiến và những pho tượng tượng trưng cho các dòng sông lớn của nước Nga."
saint-petersburg-anichkov-bridge,Cầu Anichkov (Anichkov most),Аничков мост,Anichkov Bridge,Saint Petersburg,bridge|monument,59.933333,30.343333,4.6,1339,Tripadvisor,Khoảng 15-30 phút.,Miễn phí.,"Cầu công cộng ngoài trời, tham quan tự do mọi lúc.",Buổi sáng sớm hoặc chiều muộn để tránh đông và có ánh sáng đẹp chụp tượng.,"https://yandex.com/maps/?pt=30.343333,59.933333&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.933333,30.343333",,enriched,"Cầu Anichkov bắc qua sông Fontanka ngay trên đại lộ Nevsky sầm uất, nổi tiếng nhờ bốn cụm tượng đồng 'Người thuần ngựa' của nhà điêu khắc Pyotr Klodt. Đây là một trong những cây cầu được yêu thích và chụp ảnh nhiều nhất Saint Petersburg."
saint-petersburg-bank-bridge,Cầu Ngân Hàng với tượng griffin vàng (Bankovsky most),Банковский мост,Bank Bridge,Saint Petersburg,bridge|monument,59.931944,30.324722,4.6,166,Tripadvisor,Khoảng 10-20 phút.,Miễn phí.,"Cầu đi bộ công cộng, mở cửa tự do 24/7.","Sáng sớm để có không gian yên tĩnh chụp ảnh, hoặc buổi tối khi cánh griffin ánh vàng dưới đèn.","https://yandex.com/maps/?pt=30.324722,59.931944&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.931944,30.324722",,enriched,"Cầu Ngân Hàng là cây cầu treo dành cho người đi bộ nhỏ xinh bắc qua kênh Griboedov, nổi bật với bốn tượng griffin mạ vàng đôi cánh. Đây là một trong những cây cầu lãng mạn và được chụp ảnh nhiều nhất thành phố."
saint-petersburg-singer-house-house-of-books,Nhà Singer / Nhà Sách (Dom Zingera / Dom Knigi),Дом Зингера (Дом книги),Singer House (House of Books),Saint Petersburg,other,59.935833,30.325556,4.4,286,Tripadvisor,Khoảng 30-60 phút.,Miễn phí (vào cửa hiệu sách và ngắm nội thất không mất phí).,Ngắm mặt ngoài tự do mọi lúc; hiệu sách Dom Knigi mở cửa 9:00-23:00 hằng ngày.,"Buổi tối khi tòa nhà và quả cầu thủy tinh lên đèn, hoặc ghé Café Singer lúc chiều.","https://yandex.com/maps/?pt=30.325556,59.935833&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.935833,30.325556",https://www.spbdk.ru/,enriched,"Nhà Singer là một kiệt tác kiến trúc Tân nghệ thuật (Art Nouveau) trên đại lộ Nevsky, nổi bật với mái vòm kính và quả cầu thủy tinh trên đỉnh. Ngày nay tòa nhà là Dom Knigi - hiệu sách lớn nhất thành phố - cùng một quán cà phê nhìn ra Nhà thờ Kazan."
saint-petersburg-eliseyev-emporium,Cửa hàng Eliseyev (Yeliseyevsky magazin),Елисеевский магазин,Eliseyev Emporium,Saint Petersburg,other,59.934167,30.3375,4.5,1242,Tripadvisor,Khoảng 20-40 phút.,Miễn phí (chỉ trả tiền nếu mua hàng hoặc dùng đồ tại quán).,Mở cửa hằng ngày 10:00-23:00.,Buổi tối khi mặt tiền và ô cửa 'Kẹp Hạt Dẻ' lên đèn rực rỡ.,"https://yandex.com/maps/?pt=30.3375,59.934167&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.934167,30.3375",https://www.kupetzeliseevs.ru/en/,enriched,"Cửa hàng Eliseyev là một 'thánh đường ẩm thực' theo phong cách Art Nouveau lộng lẫy trên đại lộ Nevsky, mở cửa từ năm 1903. Bên trong bày bán đủ loại đặc sản cao cấp giữa không gian đèn chùm pha lê và trang trí xa hoa như một cung điện."
saint-petersburg-field-of-mars,Cánh đồng Sao Hỏa (Marsovo pole),Марсово поле,Field of Mars,Saint Petersburg,park_garden|monument,59.943611,30.331667,4.0,192,Tripadvisor,Khoảng 20-40 phút.,Miễn phí.,"Công viên công cộng ngoài trời, mở cửa tự do 24/7.","Cuối tháng 5 - đầu tháng 6 khi tử đinh hương nở, hoặc mùa đêm trắng.","https://yandex.com/maps/?pt=30.331667,59.943611&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.943611,30.331667",,enriched,"Cánh đồng Sao Hỏa là một quảng trường - công viên rộng lớn ở trung tâm Saint Petersburg, từng là nơi duyệt binh thời Sa hoàng. Ngày nay đây là không gian xanh yên bình với đài tưởng niệm và Ngọn lửa Vĩnh cửu đầu tiên của nước Nga."
saint-petersburg-trinity-bridge,Cầu Trinity / Cầu Ba Ngôi (Troitsky most),Троицкий мост,Trinity Bridge,Saint Petersburg,bridge,59.948753,30.327406,4.4,192,Tripadvisor,Khoảng 20-40 phút.,Miễn phí.,"Cầu công cộng, qua lại tự do cả ngày; nhịp cầu nâng lên vào ban đêm (khoảng 1h20-4h50 sáng).",Hoàng hôn hoặc đêm trắng mùa hè; xem cầu mở về khuya.,"https://yandex.com/maps/?pt=30.327406,59.948753&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.948753,30.327406",,enriched,"Cầu Trinity là một trong những cây cầu đẹp và dài nhất bắc qua sông Neva, khánh thành năm 1903 theo phong cách Tân nghệ thuật. Cầu nổi bật với những cột đèn hình nến, tháp trang trí và tầm nhìn tuyệt đẹp ra trung tâm lịch sử của Saint Petersburg."
saint-petersburg-alexandrinsky-theatre,Nhà hát Alexandrinsky (A-lếch-xan-đrin-xki),Александринский театр,Alexandrinsky Theatre,Saint Petersburg,theatre,59.931801,30.336201,4.0,433,Tripadvisor,"Khoảng 2-3 giờ cho một buổi diễn, hoặc 1 giờ nếu tham gia tour tham quan.","Giá vé tùy theo vở diễn và vị trí ghế, dao động từ vài trăm đến vài nghìn RUB.","Phòng vé mở ban ngày, các buổi diễn thường bắt đầu lúc 19:00; suất chiều diễn ra vào cuối tuần. Nên xem lịch diễn cụ thể trên trang chính thức.",Buổi tối để xem trọn một vở kịch; đặt vé trước vài tuần với các vở nổi tiếng.,"https://yandex.com/maps/?pt=30.336201,59.931801&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.931801,30.336201",https://alexandrinsky.ru,enriched,"Nhà hát kịch quốc gia lâu đời nhất nước Nga, ra đời năm 1756, tọa lạc giữa Quảng trường Ostrovsky trên Đại lộ Nevsky. Tòa nhà tân cổ điển do kiến trúc sư Carlo Rossi thiết kế, nổi bật với cỗ xe thần Apollo trên nóc và tượng Nữ hoàng Ekaterina II phía trước."
saint-petersburg-mikhailovsky-theatre,Nhà hát Mikhailovsky (Mi-khai-lốp-xki),Михайловский театр,Mikhailovsky Theatre,Saint Petersburg,theatre,59.93778,30.32944,4.6,879,Tripadvisor,"Khoảng 2-3 giờ cho một buổi diễn, đã tính thời gian nghỉ giải lao.","Giá vé tùy vở diễn và hạng ghế, khoảng từ 1.000 RUB đến trên 10.000 RUB cho các ghế đẹp.","Phòng vé mở cửa ban ngày; các buổi diễn opera và ballet thường bắt đầu lúc 19:00. Lịch diễn thay đổi theo mùa, nên tra cứu trước trên trang chính thức.",Buổi tối; nên đặt vé trước với các vở ballet kinh điển hoặc mùa cao điểm.,"https://yandex.com/maps/?pt=30.32944,59.93778&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.93778,30.32944",https://mikhailovsky.ru,enriched,"Một trong những nhà hát opera và ballet danh giá nhất Saint Petersburg, khánh thành năm 1833 bên Quảng trường Nghệ thuật. Mặt tiền giản dị hòa vào tổng thể quảng trường, nhưng bên trong là khán phòng dát vàng lộng lẫy nổi tiếng với âm học tuyệt vời."
saint-petersburg-erarta-museum,Bảo tàng Nghệ thuật Đương đại Erarta (Ê-rác-ta),Музей Эрарта,Erarta Museum of Contemporary Art,Saint Petersburg,museum,59.931944,30.251667,4.6,1227,Tripadvisor,Khoảng 2-3 giờ để tham quan trọn năm tầng.,Vé tham quan một lần khoảng 1.500 RUB (đã gồm máy thuyết minh); giá ưu đãi 600-900 RUB cho trẻ em và người trên 60 tuổi; trẻ dưới 4 tuổi miễn phí.,"Mở cửa tất cả các ngày trừ Thứ Ba, từ 11:00 đến 23:00.",Ngày thường hoặc buổi tối muộn để tránh đông; bảo tàng mở đến 23:00 rất thuận tiện.,"https://yandex.com/maps/?pt=30.251667,59.931944&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.931944,30.251667",https://www.erarta.com,enriched,"Bảo tàng nghệ thuật đương đại tư nhân lớn nhất nước Nga, khai trương năm 2010 trên Đảo Vasilyevsky. Năm tầng trưng bày với hơn 2.800 tác phẩm tranh, điêu khắc, video art và các dự án thể nghiệm độc đáo."
saint-petersburg-new-holland-island,Đảo Tân Hà Lan (Novaya Gollandiya),Новая Голландия,New Holland Island,Saint Petersburg,park_garden,59.928889,30.29,4.2,549,Tripadvisor,"Khoảng 1,5-3 giờ để dạo chơi, ăn uống và tận hưởng không gian.","Vào cửa hoàn toàn miễn phí (chỉ trả phí cho đồ ăn, sự kiện hoặc hoạt động riêng).",Thứ Hai đến Thứ Năm: 9:00-22:00; Thứ Sáu đến Chủ Nhật: 9:00-23:00. Ngừng nhận khách trước giờ đóng cửa 30 phút.,Mùa hè và mùa Đêm Trắng để tận hưởng ngoài trời; mùa đông có sân trượt băng lãng mạn.,"https://yandex.com/maps/?pt=30.29,59.928889&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.928889,30.29",https://www.newhollandsp.ru,enriched,"Hòn đảo nhân tạo hình tam giác giữa lòng Saint Petersburg, hình thành từ thời Pyotr Đại đế và từng là kho gỗ đóng tàu của hải quân. Sau nhiều thế kỷ đóng kín, đảo được cải tạo và mở cửa năm 2016 thành không gian công cộng hiện đại, vào cửa miễn phí."
saint-petersburg-cruiser-aurora,Tuần dương hạm Rạng Đông (Aurora / Av-rô-ra),Крейсер «Аврора»,Cruiser Aurora,Saint Petersburg,museum|monument,59.955276,30.338055,4.1,897,Tripadvisor,"Khoảng 1-1,5 giờ để tham quan boong và các khoang trưng bày.","Vé người lớn khoảng 600 RUB; học sinh, sinh viên và trẻ em khoảng 400 RUB.","Thứ Tư đến Chủ Nhật, khoảng 10:00-18:00; đóng cửa Thứ Hai và Thứ Ba. Nên kiểm tra giờ mở cửa theo mùa trước khi đến.",Buổi sáng các ngày trong tuần để tránh đông và có ánh sáng đẹp chụp ảnh.,"https://yandex.com/maps/?pt=30.338055,59.955276&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.955276,30.338055",https://navalmuseum.ru,enriched,"Con tàu chiến huyền thoại neo bên bờ kè Petrogradskaya, biểu tượng của Cách mạng Tháng Mười Nga 1917. Hạ thủy năm 1900, nay là tàu bảo tàng thuộc Bảo tàng Hải quân Trung ương."
saint-petersburg-zoological-museum,Bảo tàng Động vật học (Zoologichesky),Зоологический музей,Zoological Museum,Saint Petersburg,museum,59.942372,30.305456,4.3,332,Tripadvisor,"Khoảng 1,5-2,5 giờ tùy mức độ quan tâm.","Vé người lớn khoảng 350 RUB; có ưu đãi cho học sinh, sinh viên và trẻ em.","Mở cửa Thứ Tư đến Thứ Hai, 11:00-18:00; đóng cửa Thứ Ba.",Buổi sáng ngày thường để tránh đông khách và không khí bớt ngột ngạt.,"https://yandex.com/maps/?pt=30.305456,59.942372&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.942372,30.305456",https://www.zin.ru/departments/museum/index_en.html,enriched,"Một trong những bảo tàng động vật lớn và lâu đời nhất thế giới, nằm trên bờ kè Universitetskaya cạnh Kunstkamera. Thuộc Viện Động vật học Viện Hàn lâm Khoa học Nga, nổi tiếng với bộ sưu tập voi ma mút bậc nhất hành tinh."
saint-petersburg-russian-museum-of-ethnography,Bảo tàng Dân tộc học Nga (Rossiysky Etnografichesky),Российский этнографический музей,Russian Museum of Ethnography,Saint Petersburg,museum,59.937778,30.334167,4.6,357,Tripadvisor,"Khoảng 1,5-2,5 giờ để tham quan các gian chính.","Vé người lớn khoảng 300-400 RUB; có ưu đãi cho học sinh, sinh viên và trẻ em.","Thứ Ba đến Chủ Nhật, khoảng 10:00-18:00; đóng cửa Thứ Hai. Một số ngày có thể mở muộn hơn, nên kiểm tra trước.",Ngày thường buổi sáng; có thể kết hợp cùng Bảo tàng Nga ngay bên cạnh.,"https://yandex.com/maps/?pt=30.334167,59.937778&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.937778,30.334167",https://ethnomuseum.ru,enriched,"Kho tàng văn hóa của hơn 150 dân tộc từng sinh sống trên lãnh thổ Đế quốc Nga, đặt trong tòa nhà tân cổ điển cạnh Bảo tàng Nga. Được xây dựng giai đoạn 1902-1911, nơi đây lưu giữ gần nửa triệu hiện vật về đời sống và phong tục."
saint-petersburg-gatchina-palace,Cung điện và Công viên Gatchina (Gatchinsky dvorets),Гатчинский дворец,Gatchina Palace and Park,Saint Petersburg,palace|park_garden,59.563889,30.108056,4.6,728,Tripadvisor,Khoảng 3–4 giờ cho cả cung điện và công viên.,Vé vào cung điện khoảng 450 rúp/người lớn; dạo công viên miễn phí.,"Mở cửa thứ Ba–Chủ nhật 10:00–18:00 (phòng vé đóng lúc 17:00), nghỉ thứ Hai. Công viên mở tự do hằng ngày.",Cuối xuân đến đầu thu khi công viên xanh mát; nên đi buổi sáng để tránh đông.,"https://yandex.com/maps/?pt=30.108056,59.563889&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.563889,30.108056",https://gatchinapalace.ru/en/,enriched,"Cung điện Gatchina là một trong những dinh thự hoàng gia ngoạn mục nhất ở ngoại ô phía nam Saint Petersburg, mang dáng dấp một lâu đài trung cổ bằng đá. Được kiến trúc sư Antonio Rinaldi xây dựng cho Bá tước Grigory Orlov, nơi đây sau này trở thành nơi ở yêu thích của Sa hoàng Pavel I."
saint-petersburg-oranienbaum-lomonosov,Cung điện và Công viên Oranienbaum (Lomonosov),Ораниенбаум,Oranienbaum (Lomonosov) Palace and Park,Saint Petersburg,palace|park_garden,59.914903,29.753956,4.6,484,Tripadvisor,Khoảng 3–5 giờ nếu tham quan cả công viên lẫn các cung điện.,"Vé vào công viên khoảng 450 rúp; mỗi cung điện (Trung Hoa, Menshikov...) khoảng 750 rúp tính riêng.",Công viên mở hằng ngày (thường 09:00–20:00 vào mùa hè); các cung điện mở theo khung giờ cố định và nghỉ một số ngày trong tuần.,Mùa hè để tận hưởng công viên; nên đến sớm và mua vé cung điện trước theo khung giờ.,"https://yandex.com/maps/?pt=29.753956,59.914903&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.914903,29.753956",https://peterhofmuseum.ru/,enriched,"Oranienbaum là quần thể cung điện – công viên hoàng gia ở thị trấn Lomonosov bên bờ vịnh Phần Lan, nổi tiếng vì là dinh thự ngoại ô duy nhất quanh Saint Petersburg không bị Đức Quốc xã tàn phá trong Thế chiến. Nơi đây lưu giữ Cung điện Trung Hoa lộng lẫy và Cung điện Menshikov nguy nga."
saint-petersburg-kronstadt-naval-cathedral,Nhà thờ Hải quân Thánh Nikolai ở Kronstadt (Morskoy Nikolsky sobor),"Морской Никольский собор, Кронштадт",Naval Cathedral of Saint Nicholas in Kronstadt,Saint Petersburg,church,59.991667,29.777778,4.8,2749,Tripadvisor,"Khoảng 1–1,5 giờ cho nhà thờ, thêm thời gian dạo quanh Kronstadt.",Vào cửa tự do (có hòm công đức); một số tour hướng dẫn hoặc lên gác/tháp có thể tính phí.,"Mở cửa hằng ngày, thường khoảng 10:00–18:00; giờ hành lễ có thể sớm hơn. Nên kiểm tra lịch lễ trước khi đến.",Ban ngày trời quang để ngắm mái vòm và cảnh biển; tránh giờ hành lễ nếu chỉ tham quan.,"https://yandex.com/maps/?pt=29.777778,59.991667&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.991667,29.777778",,enriched,"Tọa lạc trên đảo Kotlin, Nhà thờ Hải quân Kronstadt là thánh đường chính của Hải quân Nga và là công trình theo phong cách Tân Byzantine hùng vĩ nhất nước. Mái vòm khổng lồ cùng nội thất trang trí họa tiết mỏ neo và biển cả tưởng niệm những thủy thủ đã ngã xuống."
saint-petersburg-vitebsky-railway-station,Ga xe lửa Vitebsky (Vitebsky vokzal),Витебский вокзал,Vitebsky Railway Station,Saint Petersburg,other,59.9199,30.3289,4.5,113,Tripadvisor,Khoảng 30–45 phút để ngắm và chụp ảnh nội thất.,Miễn phí tham quan khu vực sảnh (không cần mua vé tàu).,"Là nhà ga đang hoạt động, mở cửa cho khách gần như cả ngày; có thể vào tham quan khu sảnh tự do.",Ban ngày khi ánh sáng tự nhiên chiếu qua cửa kính; tránh giờ cao điểm đi lại.,"https://yandex.com/maps/?pt=30.3289,59.9199&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.9199,30.3289",,enriched,"Vitebsky là nhà ga xe lửa đầu tiên của nước Nga và là một kiệt tác kiến trúc Art Nouveau (Modern) tuyệt đẹp. Bên trong là những cầu thang uốn lượn, kính màu, đèn chùm và sảnh chờ được ví như một trong những phòng chờ ga tàu đẹp nhất thế giới."
saint-petersburg-sennaya-square,Quảng trường Sennaya (Sennaya ploshchad),Сенная площадь,Sennaya Square (Haymarket Square),Saint Petersburg,square_street,59.926944,30.318333,3.7,121,Tripadvisor,"Khoảng 30–45 phút, hoặc lâu hơn nếu đi bộ theo tuyến 'dấu chân Dostoevsky'.",Miễn phí.,"Quảng trường ngoài trời, mở cửa tự do 24/7.",Ban ngày để an toàn và dễ ngắm cảnh; kết hợp tham quan cùng Bảo tàng Dostoevsky gần đó.,"https://yandex.com/maps/?pt=30.318333,59.926944&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.926944,30.318333",,enriched,"Sennaya (Quảng trường Cỏ khô) là một trong những quảng trường lâu đời và sôi động nhất Saint Petersburg, đồng thời là trái tim của 'khu phố Dostoevsky'. Chính nơi đây cùng những con hẻm chật chội quanh nó đã trở thành bối cảnh cho tiểu thuyết 'Tội ác và Trừng phạt'."
saint-petersburg-dostoevsky-museum,Bảo tàng Văn học – Tưởng niệm F.M. Dostoevsky (Muzey Dostoevskogo),Литературно-мемориальный музей Ф. М. Достоевского,F. M. Dostoevsky Literary Memorial Museum,Saint Petersburg,museum,59.92722,30.35083,4.4,298,Tripadvisor,"Khoảng 1–1,5 giờ (có thể tới 2 giờ nếu nghe hết audio guide).","Vé vào cửa tính bằng rúp Nga (khoảng 300 rúp/người lớn); có mức ưu đãi cho học sinh, sinh viên; audio guide tính thêm.","Thứ Ba, thứ Năm–Chủ nhật 11:00–18:00 (phòng vé đến 17:30); thứ Tư 13:00–20:00; nghỉ thứ Hai.",Buổi sáng các ngày trong tuần để tránh đông; kết hợp dạo khu phố Dostoevsky quanh Kuznechny và Sennaya.,"https://yandex.com/maps/?pt=30.35083,59.92722&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.92722,30.35083",https://www.md.spb.ru/,enriched,"Đây là căn hộ nơi văn hào Fyodor Dostoevsky đã sống những năm cuối đời, viết nên kiệt tác 'Anh em nhà Karamazov' và trút hơi thở cuối cùng vào tháng 1 năm 1881. Bảo tàng tái hiện chân thực không gian sống và thế giới nội tâm của nhà văn."
saint-petersburg-pushkin-apartment-museum,"Bảo tàng – Căn hộ A.S. Pushkin, Moika 12 (Muzey-kvartira A.S. Pushkina)",Музей-квартира А. С. Пушкина,Pushkin Apartment Museum (Moika 12),Saint Petersburg,museum,59.94101,30.321517,4.5,626,Tripadvisor,"Khoảng 1–1,5 giờ.","Vé vào cửa khoảng 800 rúp/người lớn; miễn phí vào một số ngày kỷ niệm (6/6, 10/2).",Mở cửa 10:30–18:00 (nhận khách cuối lúc 17:00); nghỉ thứ Ba và thứ Sáu cuối cùng của tháng.,Buổi sáng giữa tuần để tránh đông; nên đặt vé hoặc tour trước vào mùa cao điểm (tháng 5–9).,"https://yandex.com/maps/?pt=30.321517,59.94101&z=17&l=map","https://www.google.com/maps/search/?api=1&query=59.94101,30.321517",https://www.museumpushkin.ru/,enriched,"Căn hộ tại số 12 kè sông Moika là nơi đại thi hào Aleksandr Pushkin sống những tháng cuối đời và qua đời sau cuộc đấu súng định mệnh năm 1837. Ngày nay, nơi đây là một trong những bảo tàng tưởng niệm thiêng liêng bậc nhất với người Nga."
sakha-lena-pillars,Cột đá Lena (Len-xki-ê Xtôn-bư),Ленские столбы,Lena Pillars Nature Park,Cộng hoà Sakha (Yakutia),park_garden,61.14619,127.58471,4.9,110,Tripadvisor,Thường là hành trình tàu 2 ngày; thời gian dừng chân leo núi khoảng 2–3 giờ,"Chi phí chính là tour du thuyền từ Yakutsk, khoảng từ 12.000 rúp cho chuyến 2 ngày; ngoài ra có phí vào vườn quốc gia","Tham quan theo tour tàu, chủ yếu vào mùa hè (tháng 6–9) khi sông thông thuyền; mùa đông có tour trên mặt sông băng",Tháng 6–9 cho cảnh xanh mát và đi tàu; cuối tháng 9 lá vàng rực rỡ,"https://yandex.com/maps/?pt=127.58471,61.14619&z=17&l=map","https://www.google.com/maps/search/?api=1&query=61.14619,127.58471",https://lena-pillars.ru,enriched,"Bức tường đá vôi khổng lồ cao 150–300 mét dựng đứng suốt hàng chục cây số bên bờ sông Lena, được UNESCO công nhận là Di sản Thế giới năm 2012. Kỳ quan địa chất nửa tỷ năm tuổi này chỉ có thể chiêm ngưỡng trọn vẹn từ boong tàu xuôi dòng Lena hùng vĩ."
sakha-kingdom-of-permafrost-yakutsk,Vương quốc Băng vĩnh cửu (Tsar-xtvô Vê-tsnôi Mer-lô-tư),Царство вечной мерзлоты,Permafrost Kingdom,Cộng hoà Sakha (Yakutia),museum|other,62.04405,129.62425,4.6,246,Tripadvisor,Khoảng 40–60 phút tham quan bên trong hầm băng,"Vé vào cửa khoảng 500 rúp/người, đã gồm mượn áo ấm và ủng","Thường mở cửa hằng ngày khoảng 10:00–19:00; nên gọi đặt trước, nhất là ngoài mùa cao điểm",Quanh năm; đặc biệt hấp dẫn vào mùa hè khi bên ngoài nóng mà bên trong vẫn băng giá,"https://yandex.com/maps/?pt=129.62425,62.04405&z=17&l=map","https://www.google.com/maps/search/?api=1&query=62.04405,129.62425",,enriched,"Đường hầm khoét sâu vào lòng ngọn đồi băng vĩnh cửu, nơi nhiệt độ quanh năm dưới 0°C và trưng bày hàng loạt tác phẩm điêu khắc từ băng. Một thế giới mùa đông kỳ ảo ngay giữa mùa hè Yakutsk."
sakha-oymyakon-pole-of-cold,Làng Oymyakon – Cực lạnh (Ôi-mi-a-côn),Оймякон (Полюс холода),Oymyakon (Pole of Cold),Cộng hoà Sakha (Yakutia),monument|other,63.46083,142.78583,,,,Thường là tour 2–5 ngày do đường xa; riêng đi đường mỗi chiều mất khoảng 2 ngày,Vào làng và chụp ảnh bia miễn phí; chi phí lớn nằm ở tour trọn gói và thuê xe từ Yakutsk,Làng và tấm bia Cực lạnh tham quan tự do suốt ngày; hầu hết chuyến đi tổ chức vào mùa đông để cảm nhận cái lạnh kỷ lục,Tháng 12–2 để trải nghiệm cái lạnh cực đoan; mùa hè dễ đi lại hơn nhưng mất đi 'chất' băng giá,"https://yandex.com/maps/?pt=142.78583,63.46083&z=17&l=map","https://www.google.com/maps/search/?api=1&query=63.46083,142.78583",,enriched,"Ngôi làng được mệnh danh là nơi có người ở lạnh nhất hành tinh, từng ghi nhận -67,7°C. Một tấm bia 'Cực lạnh' giữa làng đánh dấu kỷ lục băng giá huyền thoại của vùng Viễn Đông Siberia."
sakha-mammoth-museum-yakutsk,Bảo tàng Voi ma mút (Mu-dây Ma-môn-ta),Музей мамонта,Mammoth Museum,Cộng hoà Sakha (Yakutia),museum,62.016617,129.70418,4.7,127,Tripadvisor,Khoảng 45–60 phút,"Có thu phí vào cửa theo quy định của bảo tàng; tham quan có thuyết minh cần đặt trước, thường cho nhóm từ 5 người","Thường mở cửa thứ Ba–thứ Sáu, 10:00–17:00 (nghỉ trưa 13:00–14:00); nên gọi xác nhận trước khi đến",Quanh năm; là lựa chọn lý tưởng cho ngày lạnh giá hoặc thời tiết xấu ở Yakutsk,"https://yandex.com/maps/?pt=129.70418,62.016617&z=17&l=map","https://www.google.com/maps/search/?api=1&query=62.016617,129.70418",https://www.s-vfu.ru/en/university/mammoth/,enriched,"Bảo tàng chuyên đề về voi ma mút duy nhất trên thế giới, lưu giữ hàng nghìn hóa thạch và xác động vật kỷ Băng Hà từ lớp băng vĩnh cửu Sakha. Nơi khoa học gặp gỡ những sinh vật khổng lồ đã tuyệt chủng."
sakha-tukulan-sands,Đồi cát Tukulan Saamys Kumaga (Tu-cu-lan Xa-a-mứt Cu-ma-ga),Тукулан «Саамыс Кумага»,Tukulan Saamys Kumaga (Sand Dunes),Cộng hoà Sakha (Yakutia),park_garden,61.208391,128.060302,,,,Thường dừng chân khoảng 2–3 giờ trong hành trình du thuyền,Nằm trong Vườn quốc gia Ленские столбы nên có phí vào vườn; chi phí chính là tour tàu từ Yakutsk,"Ngoài trời, tham quan tự do; chủ yếu tiếp cận bằng tàu vào mùa hè khi sông thông thuyền","Tháng 6–9 khi sông thông thuyền và cát khô ráo, ấm áp","https://yandex.com/maps/?pt=128.060302,61.208391&z=17&l=map","https://www.google.com/maps/search/?api=1&query=61.208391,128.060302",https://lena-pillars.ru,enriched,Một 'sa mạc' cát vàng rộng lớn nằm lọt thỏm giữa rừng taiga và đất băng vĩnh cửu bên bờ sông Lena. Cảnh tượng đụn cát trải dài dưới nắng phương Bắc khiến du khách ngỡ như lạc sang một hành tinh khác.
